******* Record of changes to poloidal SXR gains and filter settings *****
Rc is current sensing resistor on each channel preamp [Ohms]. 0 is put if disconnected. Gain is additional second stage amplifier gain (if present).

**** Settings for 2007-2008 ********
Filter 0 - closed (162 degrees)
Filter 1 - disruption prad (200 um pinhole, 50 um thick moly foil, with no filter, 144 degrees)
Filter 2 - ELM prad (300 um x 2 mm slit, 50 um thick moly foil, with no filter, 108 degrees)
Filter 3 - Low Te SXR (1 mm x 2 mm slit, 50 um thick moly foil, with 12 um diamond filter, 72 degrees)
Filter 4 - Mid Te SXR (1 mm x 2 mm slit, 50 um thick moly foil, with 15 um diamond filter, 36 degrees)
Filter 5 - Hi Te SXR (1 mm x 2 mm slit, 50 um thick moly foil, with 32 um diamond filter, 0 degrees)

**** Settings for 2009-2010 ********
Filter 0 - closed (162 degrees)
Filter 1 - disruption prad (200 um pinhole with no filter, 144 degrees)
Filter 2 - ELM prad (300 um x 2 mm slit with no filter, 108 degrees)
Filter 3 - Low Te SXR (1 mm x 3 mm slit with 12 um diamond filter, 72 degrees)
Filter 4 - Mid Te SXR (1 mm x 3 mm slit with 18 um diamond filter, 36 degrees)
Filter 5 - Hi Te SXR (1 mm x 3 mm slit with 10 um Ti filter, 0 degrees)

***** Settings for 2011 ****
Filter 0 - closed (162 degrees)
Filter 1 - disruption prad (200 um pinhole with no filter, 144 degrees)
Filter 2 - ELM prad (300 um x 2 mm slit with no filter, 108 degrees)
Filter 3 - Low Te SXR (1 mm x 3 mm slit with 12 um Be filter, 72 degrees)
Filter 4 - Mid Te SXR (1 mm x 3 mm slit with 25 um Be filter, 36 degrees)
Filter 5 - Hi Te SXR (1 mm x 3 mm slit with 125 um Be filter, 0 degrees)

****** Settings for 2012, 2013 ******
Filter 0 - closed (162 degrees)
Filter 1 - disruption prad (200 um pinhole in 50 um thick SS foil with no filter, 144 degrees)
Filter 2 - ELM prad (300 um x 2 mm slit in 25 um thick moly foil with no filter, 108 degrees)
Filter 3 - Low Te SXR (1 mm x 3 mm slit in 1.3 mm thick tantalum with 12 um Be filter, 72 degrees)
Filter 4 - visible light (1 mm x 3 mm slit in 25 um thick moly foil with 1 mm fused silica filter, 36 degrees)
Filter 5 - Hi Te SXR (1 mm x 3 mm slit in 25 um thick moly foil with 125 um Be filter, 0 degrees) - default setting

****** Settings for 2014 - 2017 ******
Filter 0 - closed (162 degrees)
Filter 1 - disruption prad (200 um pinhole in 50 um thick SS foil with no filter, 144 degrees)
Filter 2 - ELM prad (300 um x 2 mm slit in 25 um thick moly foil with no filter, 108 degrees)
Filter 3 - Low Te SXR (1 mm x 3 mm slit in 1.3 mm thick tantalum with 12 um Be filter, 72 degrees)
Filter 4 - intermediate prad (400 um pinhole in 50 um thick SS foil with no filter, 36 degrees)
Filter 5 - Hi Te SXR (1 mm x 3 mm slit in 25 um thick moly foil with 125 um Be filter, 0 degrees) - default setting

shot		Rc(RM)	Rc(RP) Gain(RM) Gain(RP) Filt(RM)Filt(RP)
128162		500	500	1	1	2	2
128208		500	500	1	1	0	0
128218		500	500	1	1	1	1
128234		500	500	1	1	0	0
128340		500	500	1	1	2	2
128342		500	500	1	1	0	0
128387  	500     500     1	1	2       2
128340		500	500	1	1	0	0
128420		500     500     1	1	2       2
128458	      	500     500     1	1	2       2
128623		500	500	1	1	1	1
128937		500	500	1	1	2	2
128955		500	500	1	1	0	0
128958		500	500	1	1	2	2
128969		500	500	1	1	0	0
129008		2e5	2e5	1	1	5	5	
129047		2e5	2e5	1	1	3	3
129188		2e5	2e5	1	1	2	2
129191		2e5	2e5	1	1	3	3
129220		2e5	2e5	1	1	2	2
129223		2e5	2e5	1	1	3	3
129260		2e5	2e5	1	1	3	3
129290		2e5	2e5	1	1	3	3
129314		2e5	2e5	1	1	0	0
129423		500	500	1	1	2	2
129472		500	500	1	1	2	0
129481		500	500	1	1	2	2
129547		500	500	1	1	0	0
129624		500	500	1	1	2	2
129685		500	500	1	1	2	2	
129735		2e5	2e5	1	1	5	5
129743		2e5	2e5	1	1	3	3
129755		2e5	2e5	1	1	5	5
129762		2e5	2e5	1	1	4	4
129769		2e5	2e5	1	1	3	3
129790		2e5	2e5	1	1	5	5
129799		2e5	2e5	1	1	4	4
129809		2e5	2e5	1	1	3	3	! (RM1 was partially closed/open)
129815		2e5	2e5	1	1	3	3 
130091		500	500	1	1	5	5	! (RM1 filter wheel broken)
130118		500	500	1	1	2	0	! RM1 filter wheel broken)
131076		500	500	1	1	0	0
131083		500	500	1	1	2	2
131100		500	500	1	1	2	1
131148		500	500	1	1	2	2
131196		500	500	1	1	2	1
131479		500	500	1	1	2	1
131815		2e5	2e5	1	1	3	3
132000		500	2e5	1	1	3	3	! Matt put in low resistors due to oscillations
132316		2e5	2e5	1	1	3	3
132719		500	500	1	1	2	1
132850		500	500	1	1	3	3
133925		500	500	1	1	2	1
133955		500	500	1	1	0	0
134189		500	500	1	1	2	1
135781		2e3	2e3	1	1	1	1
135977		2e3	2e3	1	1	1	1
136198		2e3	2e3	1	1	4	4
136199		1e5 	1e5	1	1	4 	4
136200		2e3	2e3	10	10	4	4
136203		2e3	2e3	10	10	3	3
136204		1e5	1e5	1	1	3	3
136206		2e3	2e3	10	10	3	3
136615		2e3 	2e3	1	1 	1	1
136649		1e5	1e5	1	1	4	4
136700		2e3	2e3	10	10	4	4
137599		2e3 	2e3	1	1	1	1
137605		2e3	2e3	1	1	5	5
137606		2e3	2e3	10	10	5	5
137627		2e3	2e3 	10	10	4	4
138164		2e3	2e3	1	1	1	1
138219		2e3	2e3	10	10	4	4
138491		2e3	2e3	1	1	1	1
138656		2e3	2e3	10	10	4	4	
138931		0	0	1	1	0	0	
139504		2e3	2e3	10	10	4	4
139621		2e3	2e3	1	1	1	1
139641		2e3	2e3	10	10	4	4
140529		2e3	2e3	10	10	5	5
140667		2e3	2e3 	10	10	0	0
140901		2e3	2e3 	10	10	4	4
141725		2e3	2e3	1	1	1	1
141762		2e3	500 	1	1	1	1
141795		2e3	500	10	10	0	0
141926		2e3	500	10	10	4 	4 
141933		1e5	2e4	1	1	4	4
141934		1e5	2e4 	10	10	4	4
